Index,timestamp,humidity,temperature
65524,20060307-00:00,63,17
65525,20060307-03:00,62,19
65526,20060307-06:00,21,27
65527,20060307-09:00,17,30
65528,20060307-12:00,23,30
65529,20060307-15:00,38,24
65530,20060307-18:00,55,20
65531,20060308-00:00,57,17
65532,20060308-03:00,58,18
65533,20060308-06:00,17,31
65534,20060308-09:00,12,33
65535,20060308-12:00,19,31
65536,20060308-15:00,80,21
65537,20060308-18:00,65,21
65538,20060308-21:00,83,20
65539,20060309-00:00,63,20
65540,20060309-03:00,55,21
65541,20060309-06:00,33,27
65542,20060309-09:00,33,29
65543,20060309-12:00,32,27
65544,20060309-15:00,51,24
65545,20060309-18:00,60,23
65546,20060309-21:00,65,21
65547,20060310-00:00,69,21
65548,20060310-03:00,57,21
65549,20060310-06:00,60,22
65550,20060310-09:00,76,20
65551,20060310-12:00,80,20
65552,20060310-15:00,82,19
65553,20060310-18:00,88,19
65554,20060310-21:00,87,16
65555,20060311-00:00,87,16
65556,20060311-03:00,83,18
65557,20060311-06:00,67,22
65558,20060311-09:00,56,23
65559,20060311-12:00,76,21
65560,20060311-15:00,76,20
65561,20060311-18:00,81,19
65562,20060311-21:00,88,18
65563,20060312-00:00,85,17
65564,20060312-03:00,83,18
65565,20060312-06:00,56,22
65566,20060312-09:00,43,24
65567,20060312-12:00,53,24
65568,20060312-15:00,71,20
65569,20060312-18:00,82,18
65570,20060312-21:00,86,17
65571,20060313-00:00,89,16
65572,20060313-03:00,86,19
65573,20060313-06:00,46,24
65574,20060313-09:00,34,27
65575,20060313-12:00,27,26
65576,20060313-15:00,62,21
65577,20060313-18:00,73,21
65578,20060313-21:00,81,20
65579,20060314-00:00,76,20
65580,20060314-03:00,83,18
65581,20060314-06:00,90,17
65582,20060314-09:00,66,22
65583,20060314-12:00,83,20
65584,20060314-15:00,85,17
65585,20060314-18:00,81,18
65586,20060314-21:00,88,17
65587,20060315-00:00,97,14
65588,20060315-03:00,90,16
65589,20060315-06:00,62.5,21
65590,20060315-09:00,35,26
65591,20060315-12:00,42,25
65592,20060315-15:00,72,21
65593,20060315-21:00,87,17
65594,20060316-00:00,89,16
65595,20060316-03:00,90,18
65596,20060316-06:00,41,25
65597,20060316-09:00,31,27
65598,20060316-12:00,33,26
65599,20060316-15:00,47,22
65600,20060316-18:00,62,19
65601,20060316-21:00,69,17
65602,20060317-00:00,82,15
65603,20060317-03:00,70,17
65604,20060317-06:00,27,24
65605,20060317-09:00,23,26
65606,20060317-12:00,25,26
65607,20060317-15:00,42,21
65608,20060317-18:00,54,19
65609,20060317-21:00,63,17
65610,20060318-00:00,65,16
65611,20060318-03:00,52,19
65612,20060318-06:00,26,24
65613,20060318-09:00,19,28
65614,20060318-12:00,22,27
65615,20060318-15:00,41,21
65616,20060318-18:00,55,18
65617,20060318-21:00,60,17
65618,20060319-00:00,80,15
65619,20060319-03:00,64,18
65620,20060319-06:00,35,26
65621,20060319-09:00,20,29
65622,20060319-12:00,16,29
65623,20060319-15:00,46,22
65624,20060319-18:00,61,20
65625,20060319-21:00,71,18
65626,20060320-00:00,81,16
65627,20060320-03:00,72,20
65628,20060320-06:00,33,29
65629,20060320-09:00,17,31
65630,20060320-12:00,29,29
65631,20060320-15:00,40,25
65632,20060320-18:00,40,24
65633,20060320-21:00,50,21
65634,20060321-00:00,80,19
65635,20060321-03:00,78,18
65636,20060321-06:00,41,25
65637,20060321-09:00,25,29
65638,20060321-12:00,23,29
65639,20060321-15:00,48,24
65640,20060321-18:00,51,21
65641,20060322-00:00,66,18
65642,20060322-03:00,57,21
65643,20060322-06:00,32,27
65644,20060322-09:00,19,30
65645,20060322-12:00,17,29
65646,20060322-15:00,42,23
65647,20060322-18:00,56,20
65648,20060322-21:00,64,18
65649,20060323-00:00,72,16
65650,20060323-03:00,48,21
65651,20060323-06:00,17,29
65652,20060323-09:00,16,32
65653,20060323-12:00,16,32
65654,20060323-15:00,39,25
65655,20060323-18:00,60,22
65656,20060323-21:00,66,20
65657,20060324-00:00,69,18
65658,20060324-03:00,63,21
65659,20060324-06:00,17,32
65660,20060324-09:00,11,35
65661,20060324-12:00,16,34
65662,20060324-18:00,45,25
65663,20060324-21:00,59,23
65664,20060325-00:00,67,20
65665,20060325-03:00,56,22
65666,20060325-06:00,28,29
65667,20060325-09:00,19,31
65668,20060325-12:00,22,32
65669,20060325-15:00,39,26
65670,20060325-18:00,53,24
65671,20060325-21:00,49,23
65672,20060326-00:00,56,22
65673,20060326-03:00,57,23
65674,20060326-06:00,15,29
65675,20060326-09:00,12,31
65676,20060326-12:00,22,28
65677,20060326-15:00,33,24
65678,20060326-18:00,48,21
65679,20060326-21:00,55,20
65680,20060327-00:00,71,17
65681,20060327-03:00,64,19
65682,20060327-06:00,28,25
65683,20060327-09:00,15,29
65684,20060327-12:00,16,28
65685,20060327-15:00,34,23
65686,20060327-18:00,52,20
65687,20060327-21:00,60,19
65688,20060328-00:00,65,16
65689,20060328-03:00,52,19
65690,20060328-06:00,24,27
65691,20060328-09:00,21,28
65692,20060328-12:00,18,28
65693,20060328-15:00,31,23
65694,20060328-18:00,48,20
65695,20060328-21:00,58,18
65696,20060329-00:00,63,17
65697,20060329-03:00,43,21
65698,20060329-06:00,22,28
65699,20060329-09:00,13,31
65700,20060329-12:00,17,30
65701,20060329-15:00,33,23
65702,20060329-18:00,47,22
65703,20060329-21:00,63,19
65704,20060330-00:00,63,18
65705,20060330-03:00,45,21
65706,20060330-06:00,25,29
65707,20060330-09:00,18,31
65708,20060330-12:00,20,31
65709,20060330-15:00,34,26
65710,20060330-18:00,47,23
65711,20060330-21:00,55,21
65712,20060331-00:00,72,17
65713,20060331-03:00,46,23
65714,20060331-06:00,20,30
65715,20060331-09:00,8,34
65716,20060331-12:00,14,32
65717,20060331-15:00,41,27
65718,20060331-18:00,66,21
65719,20060331-21:00,55,23
65720,20060401-00:00,66,19
65721,20060401-03:00,53,24
65722,20060401-06:00,10,34
65723,20060401-09:00,8,37
65724,20060401-12:00,12,36
65725,20060401-15:00,34,26
65726,20060401-18:00,47,23
65727,20060401-21:00,55,21
65728,20060402-00:00,74,18
65729,20060402-03:00,34,23
65730,20060402-06:00,10,35
65731,20060402-09:00,5,37
65732,20060402-12:00,10,36
65733,20060402-15:00,33,28
65734,20060402-18:00,34,26
65735,20060402-21:00,44,22
65736,20060403-00:00,57,20
65737,20060403-03:00,39,24
65738,20060403-06:00,17,33
65739,20060403-09:00,9,35
65740,20060403-12:00,13,33
65741,20060403-15:00,21,28
65742,20060403-18:00,31,25
65743,20060404-00:00,37,20
65744,20060404-03:00,29,24
65745,20060404-06:00,17,32
65746,20060404-09:00,9,36
65747,20060404-12:00,16,31
65748,20060404-15:00,27,28
65749,20060404-18:00,31,26
65750,20060404-21:00,38,24
65751,20060405-00:00,39,22
65752,20060405-03:00,31,25
65753,20060405-06:00,16,33
65754,20060405-09:00,8,37
65755,20060405-12:00,11,36
65756,20060405-15:00,21,30
65757,20060405-18:00,31,26
65758,20060405-21:00,41,23
65759,20060406-00:00,47,22
65760,20060406-03:00,37,25
65761,20060406-06:00,17,34
65762,20060406-09:00,8,38
65763,20060406-12:00,10,37
65764,20060406-15:00,29,29
65765,20060406-18:00,44,25
65766,20060406-21:00,47,23
65767,20060407-00:00,49,22
65768,20060407-03:00,30,27
65769,20060407-06:00,10,36
65770,20060407-09:00,7,38
65771,20060407-12:00,5,38
65772,20060407-15:00,27,28
65773,20060407-18:00,37,25
65774,20060407-21:00,47,22
65775,20060408-00:00,56,21
65776,20060408-03:00,42,25
65777,20060408-06:00,11,37
65778,20060408-09:00,9,39
65779,20060408-12:00,8,39
65780,20060408-15:00,32,29
65781,20060408-18:00,43,26
65782,20060408-21:00,52,24
65783,20060409-00:00,44,24
65784,20060409-03:00,22,29
65785,20060409-06:00,16,37
65786,20060409-09:00,15,40
65787,20060409-12:00,14,39
65788,20060409-15:00,11,36
65789,20060409-18:00,15,32
65790,20060409-21:00,21,30
65791,20060410-00:00,39,28
65792,20060410-03:00,41,28
65793,20060410-06:00,16,33
65794,20060410-09:00,14,35
65795,20060410-12:00,15,35
65796,20060410-15:00,24,29
65797,20060410-18:00,29,28
65798,20060410-21:00,35,26
65799,20060411-00:00,36,24
65800,20060411-03:00,38,26
65801,20060411-06:00,19,33
65802,20060411-09:00,6,36
65803,20060411-15:00,21,27
65804,20060411-18:00,31,25
65805,20060411-21:00,36,23
65806,20060412-00:00,24,21
65807,20060412-06:00,16,32
65808,20060412-09:00,11,35
65809,20060412-12:00,7,34
65810,20060412-15:00,13,27
65811,20060412-18:00,25,22
65812,20060412-21:00,29,21
65813,20060413-00:00,40,21
65814,20060413-03:00,18,24
65815,20060413-06:00,4,31
65816,20060413-09:00,4,34
65817,20060413-12:00,4,34
65818,20060413-15:00,19,25
65819,20060413-18:00,23,23
65820,20060413-21:00,36,21
65821,20060414-00:00,32,17
65822,20060414-03:00,11,25
65823,20060414-06:00,4,34
65824,20060414-09:00,4,36
65825,20060414-12:00,4,35
65826,20060414-15:00,13,28
65827,20060414-18:00,34,23
65828,20060414-21:00,40,21
65829,20060415-00:00,41,19
65830,20060415-03:00,38,23
65831,20060415-06:00,9,37
65832,20060415-09:00,4,39
65833,20060415-12:00,5,36
65834,20060415-15:00,7,31
65835,20060415-18:00,13,28
65836,20060415-21:00,18,26
65837,20060416-00:00,37,23
65838,20060416-03:00,30,27
65839,20060416-06:00,10,36
65840,20060416-09:00,5,38
65841,20060416-12:00,6,37
65842,20060416-15:00,25,29
65843,20060416-18:00,30,26
65844,20060416-21:00,34,23
65845,20060417-00:00,34,22
65846,20060417-03:00,26,25
65847,20060417-06:00,17,31
65848,20060417-09:00,9,31
65849,20060417-12:00,12,31
65850,20060417-15:00,23,27
65851,20060417-18:00,37,24
65852,20060417-21:00,38,22
65853,20060418-00:00,58,20
65854,20060418-03:00,40,23
65855,20060418-06:00,25,29
65856,20060418-09:00,18,32
65857,20060418-12:00,18,31
65858,20060418-15:00,34,28
65859,20060418-18:00,43,26
65860,20060418-21:00,40,24
65861,20060419-00:00,44,22
65862,20060419-03:00,46,24
65863,20060419-06:00,33,30
65864,20060419-09:00,23,33
65865,20060419-12:00,26,32
65866,20060419-15:00,36,26
65867,20060419-18:00,48,23
65868,20060419-21:00,53,21
65869,20060420-00:00,59,20
65870,20060420-03:00,44,24
65871,20060420-06:00,25,31
65872,20060420-09:00,16,34
65873,20060420-12:00,20,34
65874,20060420-15:00,35,30
65875,20060420-18:00,52,26
65876,20060420-21:00,55,25
65877,20060421-00:00,44,25
65878,20060421-03:00,37,28
65879,20060421-06:00,19,33
65880,20060421-12:00,15,33
65881,20060421-18:00,43,25
65882,20060421-21:00,47,23
65883,20060422-00:00,55,22
65884,20060422-03:00,27,28
65885,20060422-06:00,18,35
65886,20060422-09:00,10,37
65887,20060422-12:00,9,36
65888,20060422-15:00,29,29
65889,20060422-18:00,37,26
65890,20060422-21:00,41,25
65891,20060423-00:00,39,25
65892,20060423-03:00,30,30
65893,20060423-06:00,11,36
65894,20060423-09:00,7,38
65895,20060423-12:00,16,36
65896,20060423-15:00,24,32
65897,20060423-18:00,65,24
65898,20060423-21:00,65,23
65899,20060424-00:00,69,23
65900,20060424-03:00,44,27
65901,20060424-06:00,12,35
65902,20060424-09:00,12,38
65903,20060424-12:00,17,36
65904,20060424-15:00,35,31
65905,20060424-18:00,52,27
65906,20060424-21:00,62,24
65907,20060425-00:00,65,22
65908,20060425-03:00,38,27
65909,20060425-06:00,10,38
65910,20060425-09:00,7,40
65911,20060425-12:00,8,39
65912,20060425-15:00,30,31
65913,20060425-18:00,28,30
65914,20060425-21:00,19,31
65915,20060426-00:00,20,29
65916,20060426-03:00,18,29
65917,20060426-06:00,10,37
65918,20060426-09:00,8,40
65919,20060426-12:00,9,40
65920,20060426-15:00,27,32
65921,20060426-18:00,34,29
65922,20060426-21:00,34,27
65923,20060427-00:00,14,30
65924,20060427-03:00,17,32
65925,20060427-06:00,12,37
65926,20060427-09:00,6,41
65927,20060427-12:00,5,40
65928,20060427-15:00,20,32
65929,20060427-18:00,26,30
65930,20060427-21:00,30,28
65931,20060428-00:00,30,30
65932,20060428-03:00,39,31
65933,20060428-06:00,25,38
65934,20060428-09:00,15,39
65935,20060428-12:00,14,39
65936,20060428-15:00,24,34
65937,20060428-18:00,32,30
65938,20060428-21:00,78,21
65939,20060429-00:00,37,29
65940,20060429-03:00,40,30
65941,20060429-06:00,32,37
65942,20060429-09:00,18,41
65943,20060429-12:00,26,39
65944,20060429-15:00,50,34
65945,20060429-18:00,27,34
65946,20060429-21:00,32,30
65947,20060430-00:00,23,31
65948,20060430-03:00,31,30
65949,20060430-06:00,24,34
65950,20060430-09:00,27,38
65951,20060430-12:00,27,38
65952,20060430-15:00,30,33
65953,20060430-18:00,37,31
65954,20060430-21:00,45,29
65955,20060501-00:00,49,26
65956,20060501-03:00,25,31
65957,20060501-06:00,27,38
65958,20060501-09:00,8,41
65959,20060501-12:00,9,40
65960,20060501-15:00,26,33
65961,20060501-18:00,15,34
65962,20060501-21:00,20,32
65963,20060502-00:00,17,30
65964,20060502-03:00,25,31
65965,20060502-06:00,25,35
65966,20060502-09:00,11,39
65967,20060502-12:00,9,38
65968,20060502-15:00,19,33
65969,20060502-18:00,23,31
65970,20060502-21:00,23,30
65971,20060503-00:00,46,24
65972,20060503-03:00,32,29
65973,20060503-06:00,9,36
65974,20060503-09:00,9,39
65975,20060503-12:00,9,38
65976,20060503-15:00,19,33
65977,20060503-18:00,25,30
65978,20060503-21:00,29,28
65979,20060504-00:00,48,24
65980,20060504-03:00,36,29
65981,20060504-06:00,11,38
65982,20060504-09:00,6,40
65983,20060504-12:00,8,39
65984,20060504-15:00,24,32
65985,20060504-18:00,37,29
65986,20060504-21:00,47,27
65987,20060505-00:00,48,26
65988,20060505-03:00,27,31
65989,20060505-06:00,8,41
65990,20060505-09:00,4,43
65991,20060505-12:00,5,42
65992,20060505-15:00,28,34
65993,20060505-18:00,33,31
65994,20060505-21:00,39,29
65995,20060506-00:00,51,27
65996,20060506-03:00,34,31
65997,20060506-06:00,9,41
65998,20060506-09:00,4,44
65999,20060506-12:00,4,43
66000,20060506-15:00,25,34
66001,20060506-18:00,37,31
66002,20060506-21:00,42,29
66003,20060507-00:00,40,28
66004,20060507-03:00,30,33
66005,20060507-06:00,9,40
66006,20060507-09:00,7,44
66007,20060507-12:00,7,43
66008,20060507-15:00,23,35
66009,20060507-18:00,39,34
66010,20060507-21:00,52,30
66011,20060508-00:00,60,29
66012,20060508-03:00,49,32
66013,20060508-06:00,35,37
66014,20060508-09:00,22,40
66015,20060508-12:00,25,40
66016,20060508-15:00,39,36
66017,20060508-18:00,48,34
66018,20060508-21:00,42,29
66019,20060509-00:00,43,27
66020,20060509-03:00,34,31
66021,20060509-06:00,36,36
66022,20060509-09:00,29,39
66023,20060509-12:00,30,39
66024,20060509-15:00,42,35
66025,20060509-18:00,51,32
66026,20060509-21:00,57,31
66027,20060510-00:00,55,30
66028,20060510-03:00,43,32
66029,20060510-06:00,33,37
66030,20060510-09:00,21,40
66031,20060510-12:00,22,40
66032,20060510-15:00,39,35
66033,20060510-18:00,42,32
66034,20060510-21:00,52,30
66035,20060511-00:00,47,29
66036,20060511-03:00,44,30
66037,20060511-06:00,34,35
66038,20060511-09:00,19,38
66039,20060511-12:00,22,39
66040,20060511-15:00,36,35
66041,20060511-18:00,42,32
66042,20060511-21:00,46,31
66043,20060512-00:00,57,29
66044,20060512-03:00,52,30
66045,20060512-06:00,35,36
66046,20060512-09:00,22,40
66047,20060512-12:00,21,40
66048,20060512-15:00,41,35
66049,20060512-18:00,46,31
66050,20060512-21:00,39,29
66051,20060513-00:00,43,28
66052,20060513-03:00,40,30
66053,20060513-06:00,24,36
66054,20060513-09:00,18,40
66055,20060513-12:00,22,40
66056,20060513-15:00,35,35
66057,20060513-18:00,45,32
66058,20060513-21:00,50,31
66059,20060514-00:00,55,28
66060,20060514-03:00,58,29
66061,20060514-06:00,41,34
66062,20060514-09:00,31,38
66063,20060514-12:00,28,39
66064,20060514-15:00,38,35
66065,20060514-18:00,44,32
66066,20060514-21:00,60,25
66067,20060515-00:00,61,26
66068,20060515-03:00,50,29
66069,20060515-06:00,35,35
66070,20060515-09:00,27,37
66071,20060515-12:00,26,37
66072,20060515-15:00,41,33
66073,20060515-18:00,41,32
66074,20060515-21:00,50,31
66075,20060516-00:00,65,28
66076,20060516-03:00,49,29
66077,20060516-06:00,33,34
66078,20060516-09:00,29,37
66079,20060516-12:00,32,37
66080,20060516-15:00,35,34
66081,20060516-18:00,43,31
66082,20060516-21:00,52,30
66083,20060517-00:00,49,28
66084,20060517-03:00,60,27
66085,20060517-06:00,45,33
66086,20060517-09:00,34,35
66087,20060517-12:00,29,35
66088,20060517-15:00,46,31
66089,20060517-18:00,54,29
66090,20060517-21:00,57,28
66091,20060518-00:00,61,26
66092,20060518-03:00,49,30
66093,20060518-06:00,28,36
66094,20060518-09:00,21,38
66095,20060518-12:00,20,38
66096,20060518-15:00,34,35
66097,20060518-18:00,53,31
66098,20060518-21:00,69,29
66099,20060519-00:00,73,29
66100,20060519-03:00,73,27
66101,20060519-06:00,43,31
66102,20060519-09:00,16,37
66103,20060519-12:00,26,36
66104,20060519-15:00,71,25
66105,20060519-18:00,50,29
66106,20060519-21:00,64,26
66107,20060520-00:00,60,26
66108,20060520-03:00,44,29
66109,20060520-06:00,43,33
66110,20060520-09:00,25,38
66111,20060520-12:00,31,36
66112,20060520-15:00,80,23
66113,20060520-18:00,87,25
66114,20060520-21:00,91,26
66115,20060521-00:00,79,25
66116,20060521-03:00,60,29
66117,20060521-06:00,34,34
66118,20060521-09:00,30,37
66119,20060521-12:00,33,35
66120,20060521-15:00,43,30
66121,20060521-18:00,53,28
66122,20060521-21:00,54,27
66123,20060522-00:00,61,26
66124,20060522-03:00,61,29
66125,20060522-06:00,39,33
66126,20060522-09:00,38,35
66127,20060522-12:00,38,34
66128,20060522-15:00,57,31
66129,20060522-18:00,59,29
66130,20060522-21:00,62,28
66131,20060523-00:00,98,23
66132,20060523-03:00,79,26
66133,20060523-06:00,48,32
66134,20060523-09:00,38,34
66135,20060523-12:00,36,34
66136,20060523-15:00,56,31
66137,20060523-18:00,69,29
66138,20060523-21:00,63,29
66139,20060524-00:00,69,28
66140,20060524-03:00,57,31
66141,20060524-06:00,32,37
66142,20060524-09:00,29,39
66143,20060524-12:00,27,39
66144,20060524-15:00,39,35
66145,20060524-18:00,49,34
66146,20060524-21:00,59,32
66147,20060525-00:00,56,31
66148,20060525-03:00,53,31
66149,20060525-06:00,33,37
66150,20060525-09:00,37,39
66151,20060525-12:00,36,38
66152,20060525-15:00,48,35
66153,20060525-18:00,56,33
66154,20060525-21:00,57,32
66155,20060526-00:00,65,31
66156,20060526-03:00,55,33
66157,20060526-06:00,34,38
66158,20060526-09:00,30,40
66159,20060526-12:00,29,40
66160,20060526-15:00,52,35
66161,20060526-18:00,62,33
66162,20060526-21:00,65,32
66163,20060527-00:00,68,30
66164,20060527-03:00,62,32
66165,20060527-06:00,41,36
66166,20060527-09:00,30,39
66167,20060527-12:00,32,39
66168,20060527-15:00,46,34
66169,20060527-18:00,60,31
66170,20060527-21:00,65,30
66171,20060528-00:00,80,29
66172,20060528-03:00,68,31
66173,20060528-06:00,47,36
66174,20060528-09:00,38,39
66175,20060528-12:00,39,38
66176,20060528-15:00,44,35
66177,20060528-18:00,53,32
66178,20060528-21:00,66,30
66179,20060529-00:00,75,28
66180,20060529-03:00,60,31
66181,20060529-06:00,44,36
66182,20060529-09:00,40,38
66183,20060529-12:00,44,37
66184,20060529-15:00,51,34
66185,20060529-18:00,62,32
66186,20060529-21:00,67,30
66187,20060530-00:00,72,29
66188,20060530-03:00,67,32
66189,20060530-06:00,48,37
66190,20060530-09:00,36,40
66191,20060530-12:00,38,38
66192,20060530-15:00,46,35
66193,20060530-18:00,56,34
66194,20060530-21:00,51,32
66195,20060531-00:00,38,31
66196,20060531-03:00,62,34
66197,20060531-06:00,45,38
66198,20060531-09:00,27,41
66199,20060531-12:00,26,41
66200,20060531-15:00,59,29
66201,20060531-18:00,62,30
66202,20060531-21:00,68,29
66203,20060601-00:00,61,29
66204,20060601-03:00,53,31
66205,20060601-06:00,36,36
66206,20060601-09:00,23,40
66207,20060601-12:00,27,38
66208,20060601-15:00,29,35
66209,20060601-18:00,33,33
66210,20060601-21:00,47,32
66211,20060602-00:00,55,31
66212,20060602-03:00,59,31
66213,20060602-06:00,74,28
66214,20060602-12:00,68,30
66215,20060602-15:00,60,30
66216,20060602-18:00,59,28
66217,20060602-21:00,63,27
66218,20060603-00:00,73,26
66219,20060603-03:00,80,25
66220,20060603-06:00,64,28
66221,20060603-09:00,60,31
66222,20060603-12:00,66,29
66223,20060603-15:00,88,26
66224,20060603-18:00,88,25
66225,20060604-00:00,85,25
66226,20060604-03:00,70,28
66227,20060604-06:00,54,32
66228,20060604-09:00,43,35
66229,20060604-12:00,47,34
66230,20060604-15:00,59,31
66231,20060604-18:00,70,29
66232,20060604-21:00,80,28
66233,20060605-00:00,85,27
66234,20060605-03:00,69,29
66235,20060605-06:00,39,34
66236,20060605-09:00,23,37
66237,20060605-12:00,23,38
66238,20060605-15:00,33,34
66239,20060605-18:00,38,31
66240,20060605-21:00,39,31
66241,20060606-00:00,50,29
66242,20060606-03:00,37,32
66243,20060606-06:00,24,36
66244,20060606-09:00,15,39
66245,20060606-12:00,13,39
66246,20060606-15:00,31,33
66247,20060606-18:00,49,31
66248,20060606-21:00,57,30
66249,20060607-00:00,43,28
66250,20060607-03:00,36,32
66251,20060607-06:00,22,37
66252,20060607-09:00,14,39
66253,20060607-12:00,12,39
66254,20060607-15:00,28,35
66255,20060607-18:00,32,33
66256,20060607-21:00,35,31
66257,20060608-00:00,39,29
66258,20060608-03:00,28,33
66259,20060608-06:00,17,39
66260,20060608-09:00,13,40
66261,20060608-12:00,11,40
66262,20060608-18:00,32,31
66263,20060608-21:00,39,30
66264,20060609-00:00,34,28
66265,20060609-03:00,30,32
66266,20060609-06:00,14,39
66267,20060609-09:00,10,41
66268,20060609-12:00,10,41
66269,20060609-15:00,23,35
66270,20060609-18:00,39,31
66271,20060609-21:00,31,30
66272,20060610-00:00,26,30
66273,20060610-03:00,22,34
66274,20060610-06:00,16,39
66275,20060610-09:00,6,43
66276,20060610-12:00,6,42
66277,20060610-15:00,25,35
66278,20060610-18:00,43,31
66279,20060610-21:00,38,31
66280,20060611-00:00,22,32
66281,20060611-03:00,26,35
66282,20060611-06:00,19,40
66283,20060611-09:00,6,43
66284,20060611-12:00,10,42
66285,20060611-15:00,24,36
66286,20060611-18:00,16,35
66287,20060611-21:00,21,34
66288,20060612-00:00,24,32
66289,20060612-03:00,31,35
66290,20060612-06:00,24,38
66291,20060612-09:00,16,40
66292,20060612-12:00,12,40
66293,20060612-15:00,36,35
66294,20060612-18:00,22,33
66295,20060612-21:00,30,32
66296,20060613-00:00,32,30
66297,20060613-03:00,24,32
66298,20060613-06:00,27,33
66299,20060613-09:00,18,35
66300,20060613-12:00,18,36
66301,20060613-15:00,22,35
66302,20060613-18:00,43,30
66303,20060613-21:00,52,29
66304,20060614-00:00,46,28
66305,20060614-03:00,38,31
66306,20060614-06:00,21,36
66307,20060614-09:00,17,38
66308,20060614-12:00,14,38
66309,20060614-15:00,34,34
66310,20060614-18:00,38,32
66311,20060614-21:00,82,28
66312,20060615-00:00,86,28
66313,20060615-03:00,38,32
66314,20060615-06:00,20,38
66315,20060615-09:00,13,40
66316,20060615-12:00,43,29
66317,20060615-15:00,46,28
66318,20060615-18:00,56,27
66319,20060616-00:00,54,28
66320,20060616-03:00,51,31
66321,20060616-06:00,30,36
66322,20060616-09:00,29,38
66323,20060616-12:00,80,24
66324,20060616-15:00,48,27
66325,20060616-18:00,49,26
66326,20060616-21:00,54,26
66327,20060617-00:00,63,24
66328,20060617-03:00,69,26
66329,20060617-06:00,41,30
66330,20060617-09:00,32,33
66331,20060617-12:00,31,33
66332,20060617-18:00,61,29
66333,20060617-21:00,70,27
66334,20060618-00:00,70,27
66335,20060618-03:00,55,29
66336,20060618-06:00,29,34
66337,20060618-09:00,19,37
66338,20060618-12:00,19,38
66339,20060618-15:00,39,32
66340,20060618-18:00,49,30
66341,20060618-21:00,63,28
66342,20060619-00:00,42,27
66343,20060619-03:00,40,28
66344,20060619-06:00,24,35
66345,20060619-09:00,22,37
66346,20060619-12:00,31,36
66347,20060619-15:00,34,31
66348,20060619-18:00,89,25
66349,20060619-21:00,89,24
66350,20060620-00:00,83,25
66351,20060620-03:00,55,29
66352,20060620-06:00,34,35
66353,20060620-12:00,55,26
66354,20060620-15:00,77,27
66355,20060620-18:00,73,27
66356,20060620-21:00,91,26
66357,20060621-00:00,79,24
66358,20060621-03:00,75,27
66359,20060621-06:00,37,35
66360,20060621-09:00,28,38
66361,20060621-12:00,27,38
66362,20060621-15:00,44,33
66363,20060621-18:00,58,30
66364,20060621-21:00,65,29
66365,20060622-00:00,62,28
66366,20060622-03:00,57,31
66367,20060622-06:00,37,37
66368,20060622-09:00,29,39
66369,20060622-12:00,29,37
66370,20060622-15:00,47,34
66371,20060622-18:00,66,31
66372,20060622-21:00,68,29
66373,20060623-00:00,63,30
66374,20060623-03:00,49,33
66375,20060623-06:00,36,37
66376,20060623-09:00,27,39
66377,20060623-12:00,28,39
66378,20060623-15:00,44,35
66379,20060623-18:00,47,33
66380,20060623-21:00,46,33
66381,20060624-00:00,60,31
66382,20060624-03:00,47,35
66383,20060624-06:00,40,36
66384,20060624-09:00,71,29
66385,20060624-12:00,57,32
66386,20060624-15:00,67,30
66387,20060624-18:00,78,28
66388,20060624-21:00,79,28
66389,20060625-00:00,80,28
66390,20060625-03:00,69,31
66391,20060625-06:00,51,32
66392,20060625-12:00,65,32
66393,20060625-15:00,71,31
66394,20060625-18:00,77,29
66395,20060625-21:00,79,29
66396,20060626-00:00,78,28
66397,20060626-03:00,74,30
66398,20060626-06:00,66,35
66399,20060626-09:00,49,35
66400,20060626-12:00,49,36
66401,20060626-15:00,63,32
66402,20060626-18:00,67,31
66403,20060626-21:00,73,30
66404,20060627-00:00,81,28
66405,20060627-03:00,100,25
66406,20060627-06:00,96,26
66407,20060627-09:00,65,32
66408,20060627-12:00,62,33
66409,20060627-15:00,74,30
66410,20060627-18:00,78,30
66411,20060627-21:00,81,29
66412,20060628-00:00,82,28
66413,20060628-03:00,70,31
66414,20060628-06:00,57,34
66415,20060628-09:00,52,33
66416,20060628-12:00,54,34
66417,20060628-15:00,65,30
66418,20060628-18:00,81,29
66419,20060628-21:00,83,28
66420,20060629-00:00,83,28
66421,20060629-03:00,73,29
66422,20060629-06:00,57,33
66423,20060629-09:00,51,35
66424,20060629-12:00,50,34
66425,20060629-15:00,59,30
66426,20060629-18:00,61,29
66427,20060629-21:00,72.5,29
66428,20060630-00:00,84,29
66429,20060630-03:00,74,30
66430,20060630-06:00,59,33
66431,20060630-09:00,48,35
66432,20060630-12:00,58,34
66433,20060630-15:00,63,31
66434,20060630-18:00,76,31
66435,20060630-21:00,78,30
66436,20060701-00:00,82,29
66437,20060701-03:00,70,30
66438,20060701-06:00,46,35
66439,20060701-09:00,35,36
66440,20060701-12:00,32,37
66441,20060701-15:00,53,33
66442,20060701-18:00,63,31
66443,20060701-21:00,66,31
66444,20060702-00:00,77,29
66445,20060702-03:00,60,33
66446,20060702-06:00,37,36
66447,20060702-09:00,37,38
66448,20060702-12:00,38,38
66449,20060702-15:00,49,35
66450,20060702-18:00,59,33
66451,20060702-21:00,65,32
66452,20060703-00:00,71,30
66453,20060703-03:00,63,32
66454,20060703-06:00,46,36
66455,20060703-09:00,38,38
