Index,timestamp,humidity,temperature,
36918,20020827-16:30,79,29,
36919,20020827-17:30,74,29,
36920,20020827-18:30,74,29,
36921,20020827-19:30,70,29,
36922,20020827-20:30,66,29,
36923,20020827-21:30,70,29,
36924,20020827-22:30,74,28,
36925,20020827-23:30,74,28,
36926,20020828-00:30,74,28,
36927,20020828-01:30,70,28,
36928,20020828-02:30,70,29,
36929,20020828-03:30,62,31,
36930,20020828-04:30,59,32,
36931,20020828-05:30,52,33,
36932,20020828-06:30,52,34,
36933,20020828-07:30,52,34,
36934,20020828-08:30,52,34,
36935,20020828-09:30,52,34,
36936,20020828-10:30,56,34,
36937,20020828-11:30,56,34,
36938,20020828-12:30,56,34,
36939,20020828-13:30,63,33,
36940,20020828-14:30,70,32,
36941,20020828-15:30,70,32,
36942,20020828-16:30,70,32,
36943,20020828-17:30,74,30,
36944,20020828-18:30,74,29,
36945,20020828-19:30,74,29,
36946,20020828-20:30,79,29,
36947,20020828-21:30,84,29,
36948,20020828-22:30,79,29,
36949,20020829-00:30,79,27,
36950,20020829-01:30,79,27,
36951,20020829-02:30,79,28,
36952,20020829-03:30,74,28,
36953,20020829-04:30,84,27,
36954,20020829-05:30,89,26,
36955,20020829-06:30,89,26,
36956,20020829-07:30,94,26,
36957,20020829-08:30,94,27,
36958,20020829-09:30,84,28,
36959,20020829-10:30,89,28,
36960,20020829-11:30,89,28,
36961,20020829-12:30,84,28,
36962,20020829-13:30,89,28,
36963,20020829-14:30,94,27,
36964,20020829-15:30,94,27,
36965,20020829-16:30,89,27,
36966,20020829-17:30,89,26,
36967,20020829-18:30,89,26,
36968,20020829-19:30,89,26,
36969,20020829-20:30,89,26,
36970,20020829-21:30,94,26,
36971,20020829-22:30,94,26,
36972,20020829-23:30,94,26,
36973,20020830-00:30,94,26,
36974,20020830-01:30,89,26,
36975,20020830-02:30,89,27,
36976,20020830-03:30,84,28,
36977,20020830-04:30,75,31,
36978,20020830-05:30,70,32,
36979,20020830-06:30,63,33,
36980,20020830-07:30,56,34,
36981,20020830-08:30,59,34,
36982,20020830-09:30,56,34,
36983,20020830-10:30,53,35,
36984,20020830-11:30,56,35,
36985,20020830-13:30,62,32,
36986,20020830-14:30,75,31,
36987,20020830-15:30,74,30,
36988,20020830-16:30,74,30,
36989,20020830-17:30,79,29,
36990,20020830-18:30,74,29,
36991,20020830-19:30,74,29,
36992,20020830-20:30,74,29,
36993,20020830-21:30,79,29,
36994,20020830-22:30,84,29,
36995,20020830-23:30,89,28,
36996,20020831-00:30,89,28,
36997,20020831-01:30,84,29,
36998,20020831-02:30,75,31,
36999,20020831-03:30,66,32,
37000,20020831-04:30,63,33,
37001,20020831-05:30,63,33,
37002,20020831-06:30,59,34,
37003,20020831-07:30,56,35,
37004,20020831-08:30,56,35,
37005,20020831-09:30,53,35,
37006,20020831-10:30,55,33,
37007,20020831-11:30,63,33,
37008,20020831-12:30,62,32,
37009,20020831-13:30,66,31,
37010,20020831-14:30,74,30,
37011,20020831-15:30,74,29,
37012,20020831-16:30,76.5,29,
37013,20020831-17:30,79,29,
37014,20020831-18:30,84,28,
37015,20020831-19:30,79,28,
37016,20020831-20:30,79,28,
37017,20020831-21:30,79,28,
37018,20020831-22:30,84,27,
37019,20020831-23:30,84,27,
37020,20020901-00:30,89,27,
37021,20020901-01:30,89,28,
37022,20020901-02:30,79,30,
37023,20020901-03:30,70,31,
37024,20020901-04:30,66,32,
37025,20020901-05:30,63,33,
37026,20020901-06:30,56,34,
37027,20020901-07:30,56,34,
37028,20020901-08:30,53,35,
37029,20020901-09:30,47,36,
37030,20020901-10:30,44,36,
37031,20020901-11:30,49,35,
37032,20020901-12:30,63,33,
37033,20020901-13:30,66,32,
37034,20020901-14:30,66,31,
37035,20020901-15:30,70,30,
37036,20020901-16:30,74,29,
37037,20020901-17:30,70,29,
37038,20020901-18:30,70,29,
37039,20020901-19:30,74,29,
37040,20020901-20:30,74,28,
37041,20020901-21:30,79,28,
37042,20020901-22:30,79,28,
37043,20020901-23:30,84,28,
37044,20020902-00:30,84,28,
37045,20020902-01:30,84,28,
37046,20020902-02:30,74,30,
37047,20020902-03:30,70,31,
37048,20020902-04:30,66,32,
37049,20020902-05:30,59,33,
37050,20020902-06:30,56,34,
37051,20020902-07:30,53,35,
37052,20020902-08:30,56,35,
37053,20020902-09:30,62,32,
37054,20020902-10:30,70,31,
37055,20020902-11:30,70,31,
37056,20020902-12:30,62,32,
37057,20020902-13:30,66,31,
37058,20020902-14:30,70,30,
37059,20020902-15:30,79,29,
37060,20020902-16:30,79,29,
37061,20020902-17:30,79,30,
37062,20020902-18:30,79,29,
37063,20020902-19:30,74,30,
37064,20020902-20:30,79,29,
37065,20020902-21:30,79,29,
37066,20020902-22:30,79,29,
37067,20020903-00:30,79,29,
37068,20020903-01:30,79,29,
37069,20020903-02:30,74,30,
37070,20020903-03:30,70,31,
37071,20020903-04:21,70,32,
37072,20020903-05:30,74,30,
37073,20020903-06:30,66,32,
37074,20020903-07:30,62,31,
37075,20020903-08:30,55,31,
37076,20020903-09:30,70,29,
37077,20020903-10:30,74,28,
37078,20020903-11:30,89,27,
37079,20020903-12:30,84,27,
37080,20020903-13:30,84,27,
37081,20020903-14:30,84,27,
37082,20020903-15:30,94,26,
37083,20020903-16:30,89,26,
37084,20020903-17:30,94,26,
37085,20020903-18:30,94,26,
37086,20020903-19:30,83,26,
37087,20020903-20:30,89,26,
37088,20020903-21:30,89,26,
37089,20020903-22:30,89,26,
37090,20020903-23:30,89,26,
37091,20020904-00:30,94,25,
37092,20020904-01:30,94,25,
37093,20020904-02:30,89,27,
37094,20020904-03:30,79,29,
37095,20020904-04:30,79,29,
37096,20020904-05:30,75,31,
37097,20020904-06:30,66,32,
37098,20020904-07:30,63,33,
37099,20020904-08:30,63,33,
37100,20020904-09:30,70,31,
37101,20020904-10:30,70,29,
37102,20020904-11:30,74,28,
37103,20020904-12:30,74,29,
37104,20020904-13:30,84,27,
37105,20020904-14:30,84,27,
37106,20020904-15:30,79,27,
37107,20020904-16:30,83,26,
37108,20020904-17:30,78,26,
37109,20020904-18:30,89,25,
37110,20020904-19:30,89,25,
37111,20020904-20:30,89,25,
37112,20020904-21:30,89,25,
37113,20020904-22:30,89,25,
37114,20020904-23:30,83,25,
37115,20020905-00:30,83,25,
37116,20020905-01:30,83,25,
37117,20020905-02:30,78,26,
37118,20020905-03:30,74,28,
37119,20020905-04:30,70,29,
37120,20020905-05:30,70,30,
37121,20020905-06:30,66,31,
37122,20020905-07:30,62,32,
37123,20020905-08:30,59,33,
37124,20020905-09:30,59,33,
37125,20020905-10:30,55,33,
37126,20020905-11:30,59,32,
37127,20020905-12:30,62,31,
37128,20020905-13:30,66,30,
37129,20020905-14:30,66,29,
37130,20020905-15:30,74,27,
37131,20020905-16:30,83,26,
37132,20020905-17:30,78,26,
37133,20020906-22:05,83.5,25.5,
37134,20020907-18:30,89,25,
37135,20020907-19:30,89,25,
37136,20020907-20:30,94,24,
37137,20020907-21:30,94,24,
37138,20020907-22:30,89,24,
37139,20020907-23:30,94,24,
37140,20020908-00:30,94,24,
37141,20020908-01:30,94,23.5,
37142,20020908-02:30,94,23,
37143,20020908-03:30,94,23,
37144,20020908-04:30,83,25,
37145,20020908-05:30,79,27,
37146,20020908-06:30,66,28,
37147,20020908-07:30,66,29,
37148,20020908-08:30,58,30,
37149,20020908-09:30,58,30,
37150,20020908-10:30,58,30,
37151,20020908-11:30,62,30,
37152,20020908-12:30,66,29,
37153,20020908-13:30,74,28,
37154,20020908-14:30,79,27,
37155,20020908-15:30,79,27,
37156,20020908-16:30,84,27,
37157,20020908-17:30,84,27,
37158,20020908-18:30,84,27,
37159,20020908-19:30,89,26,
37160,20020908-20:30,94,25,
37161,20020908-21:21,89,25,
37162,20020908-22:30,94,25,
37163,20020908-23:30,94,24,
37164,20020909-00:30,94,25,
37165,20020909-01:30,94,25,
37166,20020909-02:30,84,27,
37167,20020909-03:30,74,28,
37168,20020909-04:30,66,30,
37169,20020909-05:30,58,31,
37170,20020909-06:30,55,32,
37171,20020909-07:30,55,33,
37172,20020909-08:30,55,33,
37173,20020909-09:30,52,33,
37174,20020909-10:30,52,33,
37175,20020909-11:25,58,31,
37176,20020909-12:30,70,30,
37177,20020909-13:30,66,29,
37178,20020909-14:30,62,28,
37179,20020909-15:30,66,28,
37180,20020909-16:30,79,27,
37181,20020909-17:30,74,27,
37182,20020909-18:30,79,27,
37183,20020909-19:30,74,27,
37184,20020909-20:30,83,26,
37185,20020909-21:30,83,26,
37186,20020909-22:30,78,26,
37187,20020909-23:30,89,25,
37188,20020910-01:30,89,26,
37189,20020910-02:30,84,28,
37190,20020910-03:30,70,30,
37191,20020910-04:30,62,32,
37192,20020910-05:30,59,32,
37193,20020910-06:30,59,32,
37194,20020910-07:30,59,32,
37195,20020910-08:21,62,32,
37196,20020910-09:30,62,30,
37197,20020910-10:30,62,31,
37198,20020910-11:30,83,24,
37199,20020910-12:30,89,24,
37200,20020910-13:30,86,24,
37201,20020910-14:30,83,24,
37202,20020910-15:30,89,24,
37203,20020910-16:30,89,24,
37204,20020910-17:30,83,24,
37205,20020910-18:30,89,24,
37206,20020910-19:30,89,24,
37207,20020910-20:30,89,24,
37208,20020910-21:30,89,24,
37209,20020910-22:30,94,23,
37210,20020910-23:30,94,24,
37211,20020911-00:30,89,24,
37212,20020911-01:30,89,25,
37213,20020911-02:30,78,26,
37214,20020911-03:30,74,27,
37215,20020911-04:30,66,29,
37216,20020911-05:30,66,29,
37217,20020911-06:30,70,28,
37218,20020911-07:30,70,29,
37219,20020911-08:30,66,29,
37220,20020911-09:30,62,29,
37221,20020911-10:30,66,29,
37222,20020911-11:30,66,29,
37223,20020911-12:30,62,28,
37224,20020911-13:30,69,26,
37225,20020911-14:30,83,25,
37226,20020911-15:30,78,25,
37227,20020911-16:30,83,25,
37228,20020911-17:30,83,25,
37229,20020911-18:30,89,24,
37230,20020911-19:30,89,24,
37231,20020911-20:30,83,24,
37232,20020911-21:30,89,24,
37233,20020911-22:30,89,24,
37234,20020911-23:30,89,24,
37235,20020912-00:30,94.5,24,
37236,20020912-01:30,100,24,
37237,20020912-02:30,94,24,
37238,20020912-03:30,94,24,
37239,20020912-04:30,89,25,
37240,20020912-05:30,89,25,
37241,20020912-06:30,94,25,
37242,20020912-07:21,94,25,
37243,20020912-08:30,89,25,
37244,20020912-09:30,100,24,
37245,20020912-10:30,100,25,
37246,20020912-11:30,94,25,
37247,20020912-12:30,94,25,
37248,20020912-13:30,94,25,
37249,20020912-14:30,94,25,
37250,20020912-15:30,89,25,
37251,20020912-16:30,94,25,
37252,20020912-17:30,94,25,
37253,20020912-18:30,89,25,
37254,20020912-19:30,89,25,
37255,20020912-20:30,94,25,
37256,20020912-21:30,94,25,
37257,20020912-22:30,94,25,
37258,20020912-23:30,89,25,
37259,20020913-00:30,94,25,
37260,20020913-01:30,94,25,
37261,20020913-02:30,89,25,
37262,20020913-03:30,89,26,
37263,20020913-04:30,89,26,
37264,20020913-05:30,91.5,25.5,
37265,20020913-06:30,94,25,
37266,20020913-07:30,94,25,
37267,20020913-08:30,94,25,
37268,20020913-09:30,89,25,
37269,20020913-10:30,74,25,
37270,20020913-11:30,83,24,
37271,20020913-12:30,94,23,
37272,20020913-13:30,94,23,
37273,20020913-14:30,94,23,
37274,20020913-15:30,89,24,
37275,20020913-16:30,89,24,
37276,20020913-17:00,94,25,
37277,20020913-17:30,83,25,
37278,20020913-18:30,83,25,
37279,20020913-19:30,94,25,
37280,20020913-20:30,94,26,
37281,20020913-21:30,89,25,
37282,20020913-22:30,83,25,
37283,20020913-23:30,94,24,
37284,20020914-00:30,94,24,
37285,20020914-01:30,94,25,
37286,20020914-02:30,94,25,
37287,20020914-03:30,84,27,
37288,20020914-04:30,70,29,
37289,20020914-05:30,66,31,
37290,20020914-06:30,59,32,
37291,20020914-07:30,59,32,
37292,20020914-08:30,55,32,
37293,20020914-09:30,52,33,
37294,20020914-10:30,55,32,
37295,20020914-11:30,55,32,
37296,20020914-12:30,58,31,
37297,20020914-13:30,62,31,
37298,20020914-14:30,70,30,
37299,20020914-15:30,74,30,
37300,20020914-16:30,79,29,
37301,20020914-17:30,79,28,
37302,20020914-18:30,84,28,
37303,20020914-19:30,84,28,
37304,20020914-20:30,84,27,
37305,20020914-21:30,84,27,
37306,20020914-22:30,79,27,
37307,20020914-23:30,74,27,
37308,20020915-00:30,78,26,
37309,20020915-01:30,78,26,
37310,20020915-02:30,42,26,
37311,20020915-03:30,79,27,
37312,20020915-04:30,70,28,
37313,20020915-05:30,66,30,
37314,20020915-06:30,66,31,
37315,20020915-07:30,55,32,
37316,20020915-08:30,49,33,
37317,20020915-09:30,52,32,
37318,20020915-10:30,52,32,
37319,20020915-11:30,55,32,
37320,20020915-12:30,62,31,
37321,20020915-13:30,70,30,
37322,20020915-14:30,74,30,
37323,20020915-15:30,79,29,
37324,20020915-16:30,74,29,
37325,20020915-17:30,74,29,
37326,20020915-18:30,84,28,
37327,20020915-19:30,89,26,
37328,20020915-20:30,83,26,
37329,20020915-21:30,89,25,
37330,20020915-22:30,89,25,
37331,20020915-23:30,89,25,
37332,20020916-00:30,83,25,
37333,20020916-01:30,89,25,
37334,20020916-03:30,79,28,
37335,20020916-04:30,62,30,
37336,20020916-05:30,52,31,
37337,20020916-06:30,55,31,
37338,20020916-07:30,55,32,
37339,20020916-08:30,58,31,
37340,20020916-09:30,62,31,
37341,20020916-10:30,59,32,
37342,20020916-11:30,59,32,
37343,20020916-12:30,59,32,
37344,20020916-13:30,66,31,
37345,20020916-14:30,70,30,
37346,20020916-15:30,79,29,
37347,20020916-16:30,79,29,
37348,20020916-17:30,84,28,
37349,20020916-18:30,84,28,
37350,20020916-19:30,89,27,
37351,20020916-20:30,89,27,
37352,20020916-21:30,89,27,
37353,20020916-22:30,89,27,
37354,20020916-23:30,89,27,
37355,20020917-00:30,94,26,
37356,20020917-01:30,79,27,
37357,20020917-02:30,70,27,
37358,20020917-03:30,62,28,
37359,20020917-04:30,55,30,
37360,20020917-05:30,55,31,
37361,20020917-06:30,49,32,
37362,20020917-07:30,52,32,
37363,20020917-08:30,49,33,
37364,20020917-09:30,49,33,
37365,20020917-10:30,55,33,
37366,20020917-11:30,62,31,
37367,20020917-12:30,62,31,
37368,20020917-13:30,70,30,
37369,20020917-14:30,74,29,
37370,20020917-15:30,79,29,
37371,20020917-16:30,84,28,
37372,20020917-17:30,74,28,
37373,20020917-18:30,79,28,
37374,20020917-19:30,94,27,
37375,20020917-20:30,89,27,
37376,20020917-21:30,89,26,
37377,20020917-22:30,89,26,
37378,20020917-23:30,94,26,
37379,20020918-00:30,83,26,
37380,20020918-01:30,89,26,
37381,20020918-02:30,74,28,
37382,20020918-03:30,58,30,
37383,20020918-04:30,49,31,
37384,20020918-05:30,55,31,
37385,20020918-06:30,55,32,
37386,20020918-07:30,49,33,
37387,20020918-08:30,49,33,
37388,20020918-09:30,49,33,
37389,20020918-10:30,52,33,
37390,20020918-11:30,55,33,
37391,20020918-12:30,59,32,
37392,20020918-13:30,62,31,
37393,20020918-14:30,62,31,
37394,20020918-15:30,70,30,
37395,20020918-16:30,70,30,
37396,20020918-17:30,74,29,
37397,20020918-18:30,70,28,
37398,20020918-19:30,69,24,
37399,20020918-20:30,65,23,
37400,20020918-21:30,54,25,
37401,20020918-22:30,65,24,
37402,20020918-23:30,65,24,
37403,20020919-00:30,78,23,
37404,20020919-01:30,69,24,
37405,20020919-03:30,51,28,
37406,20020919-04:30,40,30,
37407,20020919-05:30,40,31,
37408,20020919-06:30,38,32,
37409,20020919-07:30,36,33,
37410,20020919-08:30,41,33,
37411,20020919-09:30,41,34,
37412,20020919-10:30,43,33,
37413,20020919-11:30,46,33,
37414,20020919-12:30,52,32,
37415,20020919-13:30,55,31,
37416,20020919-14:30,55,31,
37417,20020919-15:30,66,29,
37418,20020919-16:30,66,29,
37419,20020919-17:30,70,29,
37420,20020919-18:30,70,28,
37421,20020919-19:30,79,27,
37422,20020919-20:30,83,26,
37423,20020919-21:30,78,26,
37424,20020919-22:30,89,25,
37425,20020919-23:30,89,25,
37426,20020920-00:30,83,25,
37427,20020920-01:30,89,25,
37428,20020920-02:30,79,27,
37429,20020920-03:30,66,29,
37430,20020920-04:30,62,30,
37431,20020920-05:30,58,31,
37432,20020920-06:30,49,32,
37433,20020920-07:30,46,33,
37434,20020920-08:30,46,33,
37435,20020920-09:30,46,33,
37436,20020920-10:30,49,33,
37437,20020920-11:30,49,33,
37438,20020920-12:30,52,32,
37439,20020920-13:30,52,31,
37440,20020920-15:30,62,29,
37441,20020920-16:30,62,29,
37442,20020920-17:30,70,28,
37443,20020920-18:30,70,28,
37444,20020920-19:30,74,27,
37445,20020920-20:30,78,26,
37446,20020920-21:30,83,25,
37447,20020920-22:30,86,24.5,
37448,20020920-23:30,89,24,
37449,20020921-00:30,88,23,
37450,20020921-01:30,83,24,
37451,20020921-02:30,78,25,
37452,20020921-03:30,74,27,
37453,20020921-04:30,62,30,
37454,20020921-05:30,58,31,
37455,20020921-06:30,52,32,
37456,20020921-07:30,49,33,
37457,20020921-08:30,44,34,
37458,20020921-09:30,41,34,
37459,20020921-10:30,44,34,
37460,20020921-11:30,46,33,
37461,20020921-12:30,49,33,
37462,20020921-13:30,55,32,
37463,20020921-14:30,62,31,
37464,20020921-15:30,66,30,
37465,20020921-16:30,70,30,
37466,20020921-17:30,70,29,
37467,20020921-18:30,79,27,
37468,20020921-19:30,79,27,
37469,20020921-20:30,79,27,
37470,20020921-21:30,84,27,
37471,20020921-22:30,89,26,
37472,20020921-23:30,83,26,
37473,20020922-00:30,89,26,
37474,20020922-01:30,89,26,
37475,20020922-02:30,79,27,
37476,20020922-03:30,70,29,
37477,20020922-04:30,70,29,
37478,20020922-05:30,66,31,
37479,20020922-06:30,59,32,
37480,20020922-07:30,59,33,
37481,20020922-08:30,55,33,
37482,20020922-09:30,52,33,
37483,20020922-10:30,52,33,
37484,20020922-11:30,52,33,
37485,20020922-12:30,62,31,
37486,20020922-13:30,66,30,
37487,20020922-14:30,74,29,
37488,20020922-15:30,79,29,
37489,20020922-16:30,79,28,
37490,20020922-17:30,79,28,
37491,20020922-18:30,84,27,
37492,20020922-19:30,84,27,
37493,20020922-20:30,89,26,
37494,20020922-21:30,89,26,
37495,20020922-23:30,89,26,
37496,20020923-00:30,89,26,
37497,20020923-01:30,89,26,
37498,20020923-02:30,84,28,
37499,20020923-03:30,79,28,
37500,20020923-04:30,79,29,
37501,20020923-05:30,74,30,
37502,20020923-07:30,59,32,
37503,20020923-08:30,59,32,
37504,20020923-09:30,52,33,
37505,20020923-10:30,52,33,
37506,20020923-11:30,59,32,
37507,20020923-12:30,59,32,
37508,20020923-13:30,55,31,
37509,20020923-14:30,66,30,
37510,20020923-15:30,66,30,
37511,20020923-16:30,70,29,
37512,20020923-17:30,74,28,
37513,20020923-18:30,79,28,
37514,20020923-19:30,84,27,
37515,20020923-20:30,79,27,
37516,20020923-21:30,79,27,
37517,20020923-22:30,83,26,
37518,20020923-23:30,83,26,
37519,20020924-00:30,83,26,
37520,20020924-01:30,83,26,
37521,20020924-02:30,84,28,
37522,20020924-03:30,70,29,
37523,20020924-04:30,62,31,
37524,20020924-05:30,52,32,
37525,20020924-06:30,52,33,
37526,20020924-07:30,44,34,
37527,20020924-08:30,41,35,
37528,20020924-09:30,34,35,
37529,20020924-10:30,32,35,
37530,20020924-11:30,38,34,
37531,20020924-12:30,49,33,
37532,20020924-13:30,46,32,
37533,20020924-14:30,58,30,
37534,20020924-15:30,62,30,
37535,20020924-16:30,66,29,
37536,20020924-17:30,70,28,
37537,20020924-18:30,79,27,
37538,20020924-19:30,79,27,
37539,20020924-20:30,83,26,
37540,20020924-21:30,83,26,
37541,20020924-22:30,83,26,
37542,20020924-23:30,70,27,
37543,20020925-00:30,74,26.5,
37544,20020925-01:30,78,26,
37545,20020925-02:30,74,27,
37546,20020925-03:30,66,30,
37547,20020925-04:30,55,32,
37548,20020925-05:30,62,30,
37549,20020925-06:30,55,31,
37550,20020925-07:30,52,32,
37551,20020925-08:30,49,33,
37552,20020925-09:30,52,33,
37553,20020925-10:30,52,33,
37554,20020925-11:30,52,33,
37555,20020925-12:30,49,32,
37556,20020925-13:30,58,30,
37557,20020925-14:30,58,29,
37558,20020925-15:30,66,28,
37559,20020925-16:30,69,26,
37560,20020925-17:30,69,26,
37561,20020925-18:30,69,26,
37562,20020925-19:30,69,25,
37563,20020925-20:30,65,25,
37564,20020925-21:30,65,25,
37565,20020925-22:30,69,24,
37566,20020925-23:30,83,22,
37567,20020926-00:30,83,22,
37568,20020926-01:30,83,22,
37569,20020926-02:30,65,25,
37570,20020926-03:30,61,27,
37571,20020926-04:30,51,29,
37572,20020926-05:30,43,31,
37573,20020926-06:30,34,33,
37574,20020926-07:30,32,34,
37575,20020926-09:30,26,35,
37576,20020926-10:30,30,35,
37577,20020926-11:30,30,34,
37578,20020926-12:30,34,33,
37579,20020926-13:30,38,31,
37580,20020926-14:30,43,30,
37581,20020926-15:30,45,30,
37582,20020926-16:30,45,30,
37583,20020926-17:30,51,28,
37584,20020926-18:30,54,28,
37585,20020926-19:30,58,27,
37586,20020926-20:30,65,25,
37587,20020926-21:30,69,24,
37588,20020926-22:30,78,23,
37589,20020926-23:30,78,23,
37590,20020927-00:30,83,22,
37591,20020927-01:30,83,22,
37592,20020927-02:30,69,25,
37593,20020927-03:30,61,27,
37594,20020927-04:30,51,29,
37595,20020927-05:30,46,31,
37596,20020927-06:21,40,32,
37597,20020927-07:30,32,34,
37598,20020927-08:30,34,34,
37599,20020927-09:30,32,34,
37600,20020927-10:30,36,34,
37601,20020927-11:30,36,34,
37602,20020927-12:30,41,33,
37603,20020927-13:30,49,31,
37604,20020927-14:30,55.5,30,
37605,20020927-15:30,62,29,
37606,20020927-16:30,66,28,
37607,20020927-17:30,70,27,
37608,20020927-18:30,65,27,
37609,20020927-19:30,58,27,
37610,20020927-20:30,65,27,
37611,20020927-21:30,83,24,
37612,20020927-22:30,78,24,
37613,20020927-23:30,78,24,
37614,20020928-00:30,83,23,
37615,20020928-01:30,83,24,
37616,20020928-02:30,74,26,
37617,20020928-03:30,66,29,
37618,20020928-04:30,49,31,
37619,20020928-06:30,38,34,
37620,20020928-07:30,38,34,
37621,20020928-08:30,39,35,
37622,20020928-09:30,36,35,
37623,20020928-10:30,41,34,
37624,20020928-11:30,38,34,
37625,20020928-12:30,49,32,
37626,20020928-13:30,55,30,
37627,20020928-14:30,58,29,
37628,20020928-15:30,58,29,
37629,20020928-16:30,62,29,
37630,20020928-17:30,66,28,
37631,20020928-18:30,70,27,
37632,20020928-20:30,74,26,
37633,20020928-22:30,83,24,
37634,20020928-23:30,83,24,
37635,20020929-00:30,83,24,
37636,20020929-01:30,83,24,
37637,20020929-02:30,78,26,
37638,20020929-03:30,70,28,
37639,20020929-04:30,52,31,
37640,20020929-05:30,49,32,
37641,20020929-06:30,43,33,
37642,20020929-07:30,38,34,
37643,20020929-08:30,46,31,
37644,20020929-09:30,34,35,
37645,20020929-10:30,34,35,
37646,20020929-11:30,36,34,
37647,20020929-12:30,41,33,
37648,20020929-13:30,46,31,
37649,20020929-14:30,49,31,
37650,20020929-15:30,48,30,
37651,20020929-16:30,48,29,
37652,20020929-17:30,54,28,
37653,20020929-18:30,54,28,
37654,20020929-19:30,65,26,
37655,20020929-20:30,69,25,
37656,20020929-21:30,69,25,
37657,20020929-22:30,73,24,
37658,20020929-23:30,78,23,
37659,20020930-00:00,61,25,
37660,20020930-00:30,73,23,
37661,20020930-01:30,73,23,
37662,20020930-02:30,65,25,
37663,20020930-03:30,58,28,
37664,20020930-04:30,51,30,
37665,20020930-05:30,43,32,
37666,20020930-06:30,32,34,
37667,20020930-07:30,30,34,
37668,20020930-08:21,28,35,
37669,20020930-09:30,25.5,35,
37670,20020930-10:30,23,35,
37671,20020930-11:30,26,35,
37672,20020930-12:30,34,33,
37673,20020930-13:30,40,31,
37674,20020930-14:30,43,30,
37675,20020930-15:30,48,29,
37676,20020930-16:30,61,26,
37677,20020930-17:30,61,25,
37678,20020930-18:30,65,24,
37679,20020930-19:30,69,23,
37680,20020930-20:30,73,23,
37681,20020930-21:30,69,23,
37682,20020930-22:30,73,22,
37683,20020930-23:30,78,21,
37684,20021001-00:00,61,25,
37685,20021001-00:30,73,21,
37686,20021001-01:30,69,22,
37687,20021001-02:30,61,24,
37688,20021001-03:30,54,27,
37689,20021001-04:30,45,30,
37690,20021001-05:21,40,31,
37691,20021001-06:30,34,33,
37692,20021001-07:30,34,34,
37693,20021001-09:30,25,36,
37694,20021001-10:30,23,36,
37695,20021001-11:30,25,35,
37696,20021001-12:30,29,33,
37697,20021001-13:30,38,31,
37698,20021001-14:30,48,28,
37699,20021001-15:30,51,27,
37700,20021001-16:30,51,26,
37701,20021001-17:30,57,26,
37702,20021001-18:30,61,25,
37703,20021001-19:30,61,25,
37704,20021001-20:30,61,25,
37705,20021001-21:30,69,23,
37706,20021001-22:30,69,22,
37707,20021001-23:30,60,22,
37708,20021002-00:30,64,22,
37709,20021002-01:30,64,22,
37710,20021002-02:30,53,24,
37711,20021002-03:30,48,27,
37712,20021002-04:30,43,30,
37713,20021002-05:30,36,32,
37714,20021002-06:30,32,34,
37715,20021002-07:30,25,35,
37716,20021002-09:30,26,35,
37717,20021002-10:30,26,35,
37718,20021002-11:30,28,35,
37719,20021002-12:30,31,33,
37720,20021002-13:30,33,32,
37721,20021002-14:30,54,28,
37722,20021002-15:30,45,29,
37723,20021002-16:30,51,27,
37724,20021002-17:30,51,27,
37725,20021002-18:30,48,28,
37726,20021002-19:30,54,26,
37727,20021002-20:30,61,24,
37728,20021002-21:30,63,23.5,
37729,20021002-22:30,65,23,
37730,20021003-00:30,60,22,
37731,20021003-01:30,64,22,
37732,20021003-02:30,57,24,
37733,20021003-03:30,48,27,
37734,20021003-04:30,40,30,
37735,20021003-05:30,34,33,
37736,20021003-06:30,32,34,
37737,20021003-07:30,25,36,
37738,20021003-08:30,23,36,
37739,20021003-09:30,16,37,
37740,20021003-10:30,21,37,
37741,20021003-11:30,20,36,
37742,20021003-12:30,22,35,
37743,20021003-13:30,28,33,
37744,20021003-14:30,31,31,
37745,20021003-15:30,45,29,
37746,20021003-16:30,49.5,28,
37747,20021003-17:30,54,27,
37748,20021003-18:30,57,26,
37749,20021003-19:30,61,25,
37750,20021003-20:30,57,25,
37751,20021003-21:30,61,24,
37752,20021003-22:30,69,23,
37753,20021003-23:30,65,23,
37754,20021004-00:30,73,23,
37755,20021004-01:30,61,23,
37756,20021004-02:30,53,26.5,
37757,20021004-03:30,45,30,
37758,20021004-04:30,36,33,
37759,20021004-05:30,26,35,
37760,20021004-07:30,27,37,
37761,20021004-08:30,21,38,
37762,20021004-09:30,20,38,
37763,20021004-10:30,18,38,
37764,20021004-11:30,26,35,
37765,20021004-12:30,34,33,
37766,20021004-13:30,39.5,31,
37767,20021004-14:30,45,29,
37768,20021004-15:30,45,29,
37769,20021004-16:30,51,28,
37770,20021004-17:30,54,27,
37771,20021004-18:30,69,25,
37772,20021004-19:30,65,25,
37773,20021004-20:30,65,25,
37774,20021004-21:30,69,24,
37775,20021004-22:30,69,24,
37776,20021004-23:30,73,23,
37777,20021005-00:30,73,23,
37778,20021005-01:30,69,24,
37779,20021005-02:30,58,27,
37780,20021005-03:30,46,31,
37781,20021005-04:30,38,33,
37782,20021005-05:30,32,35,
37783,20021005-06:30,28,36,
37784,20021005-07:30,22,38,
37785,20021005-08:30,15,38,
37786,20021005-09:30,15,38,
37787,20021005-10:30,16,38,
37788,20021005-11:30,18,37,
37789,20021005-12:30,32,34,
